corp_code,corp_name,year,A_SIZE,LEV,TQ,stock_code,FOR,MSE,ROA,ADV,SGR,R&D,ESG,E,S,G
1205709,HD현대,2019,30.87811640726629,53.78398790594192,75.19080096871166,267250,19.19,33.31,0.44855134902788507,19.2141793058543,-229.78487321356246,0.006737429743309058,A,B+,A,A
1205842,HD현대건설기계,2019,28.79043084097,50.52954615723898,69.00646921416431,267270,11.36,36.16,1.5959972312788304,0.058166867224493844,-1180.5927794682293,0.0629071688813664,A,B+,A,A
406046,HD현대마린엔진,2019,26.827051774893658,70.95190548704095,90.1206883488382,71970,1.04,66.1,-8.020529587329932,,1823.7261043127382,,B,C,B+,B+
164609,HD현대미포,2019,28.849082723527967,30.36911486107573,84.77722326821349,10620,13.68,,1.8096657446461712,6.933634057644972,2459.76127013895,,A,A,A+,A
344287,HD현대인프라코어,2019,30.05923333079124,62.36259608785177,72.55164776625305,42670,16.6,36.3,3.4898348644743304,97.42555502204733,589.554513201015,22.988477817267334,A,A,A+,A
1205851,HD현대일렉트릭,2019,28.444824909896973,68.9685913415517,87.41969038796962,267260,4.88,39.1,-11.712996611523897,14.437081520155399,-872.3845025380888,174.2782148152666,A,A,A+,A
633835,HJ중공업,2019,28.53532914107211,90.082105980758,106.88716604357826,97230,20.7,1.14,12.394392082978776,2.633920101967704,-407.0867658223338,,B,B,B,B+
161116,HL D&I,2019,28.093614256604564,83.56176337401325,90.9050310684382,14790,3.22,100.0,0.17150139130684122,24.936365093478425,39.87667101936832,5.308532315959107,B+,B,B+,B+
169048,HLB글로벌,2019,25.58618773422328,37.35247481764946,215.11836308498582,3580,0.45,,-17.67279413140494,471.1412980881159,16459.081724582964,258.48381556875955,C,D,B,C
1042775,HL만도,2019,29.15612495561632,65.49727242208877,101.46391791068758,204320,24.52,30.3,2.5728765639203095,2.308740146090308,559.6713565061513,16.932469007877124,A,A,A+,A
299002,HL홀딩스,2019,28.19656409803237,49.66521195069187,76.96963635211596,60980,10.97,27.63,2.3325856033163297,48.02859891102495,-994.6793162998483,3.9916446310139277,B+,B,B+,A
164645,HMM,2019,29.599557213878487,84.77261836876606,100.46718461752467,11200,9.34,17.58,-8.237731779910218,8.601348536183618,557.1775009555499,,A,A,A+,A
140168,HS애드,2019,26.94522289601213,71.62676706981436,93.17116075433319,35000,31.4,35.03,3.0294262844496327,3.1334072555721457,72.10098264321445,78.21448407588953,B,D,B+,B+
174527,HS화성,2019,27.14101900094004,39.44143847115545,63.11853239988897,2460,13.1,41.94,1.2524286783118617,14.083933973633728,-500.95731783474207,,B,C,B,B+
1316254,HS효성첨단소재,2019,28.55967461560784,83.98322019817589,103.62979568908311,298050,7.16,44.4,-2.0902750089975846,11.468369491775206,7276.596545706611,,A+,A+,A+,A
105101,INVENI,2019,28.065585192444026,60.56530674039268,75.09625887245805,15360,15.43,67.65,1.4331586322655447,2.428613515917487,117.09103408398656,1.91420805665922,B,D,B+,B+
980122,JB금융지주,2019,,,,175330,40.88,10.6,,,,,A+,A,A,A+
225706,JW생명과학,2019,26.028578426775447,39.11961543918403,194.78894075899987,234080,7.09,56.9,10.892755133773495,102.798730434147,965.7103681997685,78.6973838290356,B+,B+,B+,B+
149947,JW중외제약,2019,27.07451425429617,59.8589215274328,164.77957732377737,1060,7.59,39.38,-4.40939795462038,147.7579265226956,-481.1522454813373,661.586441867844,B,B,B+,B
632304,JW홀딩스,2019,27.848920459538707,71.72269461087339,104.67165273747429,96760,5.3,50.12,-2.5442452567402065,155.65881713750656,14.365331217758866,738.861577748637,B+,C,B+,B+
117629,KBI동양철관,2019,25.824302550797974,51.38147744115024,126.68397210501917,8970,1.7,21.81,1.0837466250204562,0.3734311190988831,88.5137741656418,8.401863645044378,C,C,C,C
688996,KB금융,2019,,,,105560,66.5,9.5,,,,,A+,A+,A+,A+
159971,KC그린홀딩스,2019,27.42785637619798,63.93220042897243,77.18190058923918,9440,3.8,48.8,1.7555697524011329,39.97580518196935,605.5691544562055,166.56072150170144,B,B,B+,B
797364,KC코트렐,2019,26.528459782924923,77.04090278256075,103.86161008602303,119650,4.22,36.62,0.20309539848409613,,6509.845665713684,7583.181944223108,B,B,B,B
589127,KEC,2019,26.535042898525703,35.98050402044973,72.122682323749,92220,6.31,34.53,-5.902259921333125,,-719.734942171882,277.1162998151684,B,B+,B+,C
115676,KG스틸,2019,28.48767741274019,62.23533707434089,95.35547506590544,16380,0.03,0.04,-1.4239348103793066,,-459.1063889532156,,B,B,B+,B
101220,KG케미칼,2019,29.05450099980503,67.44402742065051,71.20549185531162,1390,8.03,42.64,5.283372083104456,,6124.359387024788,2.417332976527826,D,C,C,D
193009,KH 필룩스,2019,26.755795110642435,34.6435540332721,179.50339910130575,33180,7.93,,-2.8034679264779836,,2281.5078864208876,40.868501358360504,C,C,B,B
159740,KISCO홀딩스,2019,28.073983571093493,14.753465892767181,29.93972149890856,1940,9.95,47.54,4.038302411007225,,-819.7439962708519,,C,B,B,C
191472,KPX케미칼,2019,27.010912122213306,11.49375728777532,61.523707118024795,25000,27.88,51.05,7.837755712492845,,-12.649651388517555,2232.6043121602997,B,B,C,B
587466,KPX홀딩스,2019,28.00188953394968,18.4722512742787,34.33297921671513,92230,32.06,50.91,5.228825966393494,,-118.33339912909044,137.81069198062278,C,C,C,B
112378,KR모터스,2019,25.693642587719246,75.56237278952912,112.24648678856188,40,16.39,46.32,-28.485115703538504,46.8397541775825,26260.138246885726,12.141190004964463,C,D,C,B
160232,KSS해운,2019,27.58731806757217,70.64474405437183,89.36807313345135,44450,8.25,30.66,2.448220008959444,,1418.9890155672535,,B+,B,B+,B+
372882,KTcs,2019,26.658435248605933,56.59372465305985,82.10736329978904,58850,9.47,30.3,1.9915435330724571,23.965676342223908,-700.9594925981859,,B,D,B+,B+
372873,KTis,2019,26.46570127443028,46.03595468760725,71.7058451526589,58860,6.08,29.31,2.951491934263126,,4.449211610353543,,B,D,B+,B+
593032,LF,2019,28.51359993919853,42.42997207029653,64.80945169251439,93050,30.48,39.97,2.873230905954036,,849.8050151850543,,B,D,B,B+
120021,LG,2019,30.741626863132243,15.21580253385057,71.97945884465223,3550,33.78,46.55,4.933243828848526,,-1508.4107599354543,55.75530022102282,A,B+,A+,B+
105873,LG디스플레이,2019,31.20265197592178,64.89547601751285,81.24003413618883,34220,20.56,37.92,-8.073403459657397,,-353.7901867933654,520.5318363556457,B+,B,A,B+
356370,LG생활건강,2019,29.501848920278885,34.75048955296816,338.0388833144288,51900,44.44,34.03,12.13756062659635,,1389.9700828093191,31.22013734181693,A,A,A+,A
231363,LG유플러스,2019,30.51811249927457,59.03463844089393,93.59159762778656,32640,36.62,36.05,2.44596052070531,,559.7293113814586,,B,B+,B+,B
105961,LG이노텍,2019,29.38382845759013,61.797121657058,119.21387792605952,11070,32.4,40.79,1.772731969034589,,400.85245992232217,372.9423289779431,A,A,A+,B+
401731,LG전자,2019,31.43456485857001,63.385680410389014,89.68759808046724,66570,33.72,33.68,0.40113352968549293,193.94305620590575,157.23587152771074,398.58103951975863,B+,A,A+,B
222532,LG헬로비전,2019,28.213611736929323,46.87426375641456,73.04062454291365,37560,8.86,,-5.26234736542659,146.92949213688388,-559.0703937421852,37.68593456414467,B+,D,B+,A
356361,LG화학,2019,31.15809979437521,48.90791397921011,114.78138059551688,51910,37.6,30.1,1.1053941071628952,13.631770391812875,156.84235039028653,83.37210474660614,B,C,A,B+
503668,LIG넥스원,2019,28.47150634378852,72.64393522940321,102.64189144207461,79550,4.53,47.01,0.13744707276395918,36.461784114879364,-168.23082993763518,36.454672979792484,A,B+,A,A
105952,LS,2019,30.00718301145928,60.31659554985399,74.61638914882057,6260,13.75,33.23,0.8623950992947284,,82.74969517650632,,B+,B,B+,A
104698,LS네트웍스,2019,27.786388564307188,55.533166627755406,71.11719010513,680,0.36,81.8,-5.914363049195007,206.71139444331388,-966.0523951387825,,B,D,B+,B
1093007,LS에코에너지,2019,26.608428499597963,55.17213960485402,123.46182001377235,229640,3.53,59.17,4.751440039702526,,1790.9746834394489,,B,D,C,B+
525934,LX세미콘,2019,27.16856221799145,25.014795508699102,127.80738245835003,108320,,33.09,6.119815932487892,102.16660969402899,951.0254281769546,1151.3302658194582,B,C,B+,B+
120076,LX인터내셔널,2019,29.21534269835416,68.23991652845827,80.20341359675753,1120,14.34,26.31,-0.3047788194708948,1.7121113513105395,543.2719558081001,,A,A,A+,A
759513,LX하우시스,2019,28.573205300072026,64.29741590494777,83.41713698935015,108670,13.11,30.08,0.4507754389944726,97.33567172407993,-243.95866396285192,49.47271673496387,A,A,A+,A
121534,MH에탄올,2019,26.835784621110424,82.41559917071348,92.45030867573152,23150,0.71,55.46,-1.6727508654092986,3.209101274341792,1110.431114258048,,B,C,B,B+
266961,NAVER,2019,30.14058193210332,47.1205193117671,297.0301123037919,35420,58.28,9.48,3.22631153676127,1341.3499427434958,1801.5262760979876,,A,B+,B+,A+
983271,NHN,2019,28.547440338999355,26.861319261674872,79.13234926296424,181710,12.16,47.7,0.9268094423745465,419.24636574392497,1771.5848024613142,,B,D,B+,B+
120182,NH투자증권,2019,,,,5940,14.67,49.11,,,,,B+,B,A+,B+
158316,NICE,2019,28.572912289900408,52.292263517727974,83.1614003435483,34310,12.92,48.54,3.028108538617719,,,,B,D,B,B+
158325,NICE평가정보,2019,26.48871656285071,29.742044704273003,295.1815036689356,30190,,42.99,12.780823522107115,457.06997874407944,707.2063941631611,691.1847361218715,B,D,B,B
116301,NI스틸,2019,26.278838930286256,57.13360810543641,81.56821436747373,8260,2.53,58.45,2.4809108751391697,4.23681788574227,-166.4096926811685,78.6762239026689,C,D,C,B
148896,OCI홀딩스,2019,29.20197008349763,44.17781563631178,75.2088887623659,10060,22.84,22.43,-16.781354164611745,,-1629.1077070470938,0.507738118083937,A,A,A+,A
767460,PI첨단소재,2019,26.69698659526781,36.053895176218816,297.60926403724545,178920,,54.07,4.5087804715370625,13.894258978183602,-887.6856931470552,414.2979761320891,B,C,B,B+
122472,PKC,2019,26.518852938271586,49.11100156493047,82.71322037501147,1340,3.13,52.93,4.8742081309234475,2.242717482657401,-404.4837515932064,,C,B,C,D
155319,POSCO홀딩스,2019,32.001211238804096,39.54526153534823,65.62676378010258,5490,51.38,10.72,2.507805191935917,12.828653695511507,-94.02131780418568,75.12236756453531,A,A,B,A+
138279,S-Oil,2019,30.424233268219627,60.22490355805261,125.91324414064162,10950,79.0,63.46,0.40058405472320185,8.39954689179256,-419.8678921954131,,A+,A,A+,A+
130772,SBS,2019,27.852373374029003,48.13774031478599,78.56449120867832,34120,,36.92,1.677731800299527,15.635231821584872,-1054.4249285266942,41.69387406782067,B,C,B,B+
132725,SB성보,2019,25.87332307198911,14.968930468574321,66.7483876379153,3080,1.17,70.69,-1.6634585644695565,119.10305484120207,-1545.6465774628186,548.8830815653165,C,D,B,B
125150,SGC에너지,2019,27.26840356289185,55.07758559860579,76.35504698909588,5090,1.94,45.41,0.061320376847143754,54.24893652433044,714.2778960404717,,C,C,B,C
152039,SG글로벌,2019,26.041711012036025,36.26359298284202,74.27238155872276,1380,2.34,61.61,0.3691450061537126,0.018680794176873752,-650.3654797985181,,D,C,C,D
133511,SG세계물산,2019,26.38527056119804,28.79213238502295,92.39183491379752,4060,3.39,50.61,3.3602268845270733,42.113336703286805,-239.13097731935014,70.38425826650969,C,D,B,C
137809,SHD,2019,24.902364556818146,47.69237973892666,87.5949113873721,1770,0.57,55.15,1.4749125630077626,0.09445143015715018,344.48486766684925,,D,D,C,D
136457,SH에너지화학,2019,25.53882523753028,19.78340684148698,111.63256659855696,2360,34.53,31.12,-2.5038529154866946,,-2328.2395886917134,7.163447332486743,C,C,C,B+
138260,SIMPAC,2019,27.2441017421221,35.03671039066547,63.40910267066413,9160,8.61,60.01,1.396977718658495,7.199922881130258,4048.1471730839758,,C,C,B,C
134510,SJG세종,2019,27.627041056564767,61.728188752860966,72.22384904585878,33530,4.08,53.51,0.19260313272289845,0.5467204367562479,1111.314106253443,,C,B,B+,C
181712,SK,2019,32.513979662612364,60.47389198340417,74.43715771762902,34730,25.1,30.86,1.2174221862036216,60.69526878743267,-89.56262380986382,,A+,A,A+,A+
139889,SKC,2019,29.01053976168577,56.547225663953185,104.72914674193663,11790,8.02,41.7,1.6962617123056924,15.171418322410343,-823.9938504516324,,B+,B+,A+,B
144164,SK가스,2019,29.03771041006925,59.317687525779895,78.26221502932762,18670,6.18,65.5,3.7751801374837397,21.276003546888813,-2810.969691434211,,A,B+,A+,A
131780,SK네트웍스,2019,29.94738800222135,77.26299595256704,91.80355987076146,1740,16.84,40.33,-1.2093476409174602,38.7659488411428,322.9822574335533,,A,B+,A+,A
131832,SK디스커버리,2019,29.240480422517592,53.53670236134229,63.49328751133826,6120,12.05,45.11,5.003827752848586,23.693956906709627,-2764.1691425254203,1.4332449856045077,A,B,A,A
508344,SK디앤디,2019,27.965299967892943,74.12725956982847,113.68634508673988,210980,3.76,29.37,3.2144202949772516,3501.219216921244,-1919.9987674597662,,B,C,B,B+
631518,SK이노베이션,2019,31.30798123129169,53.93007720690481,89.02043478521095,96770,34.38,33.41,0.1664081763935728,15.200935922801673,-800.4921136204505,0.04561503796864099,A,A,A,A
131850,SK증권,2019,,,,1510,6.05,19.44,,,,,B,D,A,B
1267170,SK케미칼,2019,28.387945191738783,66.28497406181219,101.53599993416339,285130,6.38,36.37,0.23556467864913402,128.3590786183387,434.7851285088734,139.0735784604915,B+,B+,A,B+
159023,SK텔레콤,2019,31.429015479137,48.83948173144127,91.91677688010432,17670,37.16,26.78,1.9321019949510914,,515.4344326998523,35.97896312731131,A,A+,A,A
164779,SK하이닉스,2019,31.80216457651272,26.00159062825834,131.73636075395189,660,50.47,20.07,3.1122190891010817,34.37920711527175,-3326.5696735418855,16.15628593710293,A,A,A+,A
134477,SNT다이내믹스,2019,27.45830187160193,26.655151621350097,52.77913202182929,3570,12.27,39.05,1.9783714019079646,12.685558470416433,-533.5798286779301,2677.350382356557,B+,B+,B+,B+
398792,SNT모티브,2019,27.669189350505125,29.159233944314938,89.33205662033224,64960,29.19,37.21,0.3560070242935217,10.923860438741535,624.260222203032,147.1676401244038,B+,B,B+,B+
648721,SNT에너지,2019,26.53409910162153,26.637634458759617,71.15219235734901,100840,2.54,55.86,4.627852821950608,1.5920649313927184,5290.441330592945,34.349516932598654,B+,B,B,B+
225159,SNT홀딩스,2019,28.43601330375857,27.305928634763283,38.56793967146132,36530,10.68,62.52,5.5667042035584355,10.848668733803086,790.7406752886121,17.93797955075147,B+,C,B+,B+
125530,SPC삼립,2019,27.81024877974937,73.02185116325833,135.9202835206749,5610,3.44,73.55,1.6917618931579603,46.804930480642966,1256.6439941497715,13.497757060244256,B+,B,A,B
138297,STX,2019,27.05139367385236,89.9499559905518,118.16108083276946,11810,0.13,83.68,-5.930652536033294,1.0807768542460257,-211.71867982714397,,B,C,B+,B
480455,STX엔진,2019,27.4427317873548,71.33363512901767,90.16573039022182,77970,,84.42,2.459876263769428,5.375953148337395,576.4487431754566,128.68133073919765,B+,B+,B+,B
132211,SUN&L,2019,27.021394786249925,60.114127669378426,70.18096154212344,2820,1.89,46.28,-7.352182571174323,6.526636241605556,-1891.359879991181,19.33420326610299,B+,B,B,B+
117300,TCC스틸,2019,26.473327667026613,62.813690831954794,82.15476308025234,2710,1.62,47.65,1.6031525639308684,625.7038420122171,580.8083284060705,330.5320820763738,C,B,B,C
154329,TP,2019,27.14215154415332,69.94516138719817,91.47009206551276,7980,3.67,31.47,1.8315882417662286,9.17824437098644,-4.248974323651764,5.139799969055344,C,D,B+,B
117230,TYM,2019,27.16678575280021,76.59794251378574,100.27722835386407,2900,3.61,24.81,0.8311003683245364,61.84629755537399,465.2513309873794,21.597492338077682,B+,B,B+,B+
142865,WISCOM,2019,25.62255045571838,12.08693761783991,42.46713520597721,24070,4.74,50.0,0.8018339660854107,36.38170247570525,315.31502055954314,60.568435882143476,C,C,C,B+
249247,YG PLUS,2019,25.77741121094517,28.655519448572193,79.52267351967815,37270,1.2,53.01,-2.7125089460980942,5.6671906730422625,3306.7902473900203,13.651813654063446,B,D,B,B
878915,iM금융지주,2019,,,,139130,52.62,3.35,,,,,A+,A,A+,A+
104768,가온전선,2019,26.962710020786258,49.913876322659775,68.82552088918573,500,5.26,37.62,1.0657796050560586,,-123.59332888292833,6.907835692402123,B+,B,B+,B+
100939,강남제비스코,2019,27.23392634781888,16.52466889038244,36.2005340113281,860,12.49,50.74,2.5901059705846157,,831.1679321167453,96.36952923853856,B,B,C,B
255619,강원랜드,2019,29.12125182283291,16.23120470206863,158.9186442198048,35250,29.73,36.27,7.540443810458354,109.4364841880543,570.3599976144731,395.11948230960934,A,B,A,A
129554,갤럭시아에스엠,2019,24.06406182916768,22.813325681980128,167.67489319294927,11420,3.15,36.95,-4.869824211642138,,3042.3706825815293,,C,D,C,C
101433,경농,2019,26.639128464566863,45.56501057135223,111.94909306220448,2100,1.29,60.13,1.9041116267111826,277.12311188897354,698.6128012005271,301.87339410204834,C,B,B+,C
101488,경동나비엔,2019,27.13641055264345,50.63323950130877,147.9853293819782,9450,8.9,57.42,4.567351384254935,392.3888900385798,654.2777781137871,15.498055103132746,B+,B,B+,B+
1208885,경동도시가스,2019,27.34333834223519,54.71836253611083,71.42202458274241,267290,18.16,51.99,3.285115378725355,,-1144.2289785433973,20.52672324940203,B+,B,A,B+
143527,경동인베스트,2019,27.129266531415183,31.53493495130601,45.85083293590176,12320,11.52,54.29,1.4626731971913312,23.055799807280835,1885.9452218817496,,B,C,B,B+
101628,경방,2019,27.946373673439165,45.901348812120055,64.46163327165144,50,1.87,58.62,3.182335914634144,77.69201791980727,-214.74118396968623,,C,C,B,B
101664,경보제약,2019,26.19476622039028,37.27796312608863,120.31276645456433,214390,1.39,60.5,2.2224000548945444,58.15336506191241,-478.6547297447885,,B,B,B,B
102113,경인양행,2019,26.880416424674003,49.70499998746506,116.57624940995821,12610,9.7,35.48,3.4682352188224232,,836.6114937544274,,B,B,C,B
102140,경인전자,2019,24.76405637107172,4.23322751853064,61.130867377732045,9140,14.49,49.98,0.4273431898492508,1.978078057285753,-2792.2482636294208,,C,D,C,B
102432,계룡건설산업,2019,28.32753278268394,74.95105722964654,83.96322817730967,13580,18.95,42.8,3.715320696668463,15.015603161141861,-73.92215925885934,,B,B,B,B+
102618,계양전기,2019,26.36423901838516,36.847564459381324,69.99872229164484,12200,4.42,44.15,-0.9010555850332244,,272.6616160900612,,B,B,B+,B
102751,고려산업,2019,26.05351709419752,53.59432982923258,94.17572795474833,2140,5.91,47.4,2.290020905927415,7.212309715066592,2147.768128039324,,C,C,C,C
102858,고려아연,2019,29.6903315321037,12.7818570352085,115.06726459008685,10130,26.4,48.47,8.144995412674126,0.3045896342100811,-273.86808124730356,,B,B+,C,B+
103006,고려제강,2019,28.486989459251618,37.039616185019256,54.50183772316033,2240,7.52,68.45,0.2574012861814342,18.00921693882522,396.1377024247127,,B,B+,B+,C
103592,광동제약,2019,27.398806563186344,43.55818128052224,87.53007920951536,9290,23.73,17.73,2.8577809055094052,316.723951325354,491.7282515397397,43.116331544082115,B,C,B+,B+
103662,광명전기,2019,25.77364335633229,32.87634029619514,96.18290769643643,17040,4.77,29.98,4.560569901262319,,1714.5173741120263,,C,C,C,C
152729,광전자,2019,26.28502332977655,14.54733558231511,62.52215862918295,17900,21.83,55.48,1.2922773234753377,,-607.4330583898095,205.4237973527597,B,C,B,B+
220561,광주신세계,2019,27.34656465029044,12.125258932758399,46.999254183572,37710,12.12,62.5,6.335392737465119,104.06574424656245,1454.4519250413282,,B+,C,A,B+
113359,교보증권,2019,,,,30610,12.68,54.74,,,,,B,D,B+,B
104388,국도화학,2019,27.53166486637284,41.66687441635401,71.86164083396847,7690,28.02,24.0,3.8777654657496012,3.4762803334311276,-1242.89440361463,126.98548067297169,B,B,B,B
104519,국보,2019,25.47129272347134,75.20380499259332,125.79346898758563,1140,1.49,,-5.78751671002218,0.6837111088831914,2451.0899236914715,,C,B,C,C
104722,국제약품,2019,25.625525809472865,54.71259648093615,118.01010741529699,2720,2.5,36.52,-3.537918182781109,175.51582971339542,319.50226769419316,234.33868630209253,C,D,B,C
454946,그린케미칼,2019,25.95339127685481,41.92482625233759,86.31068995409264,83420,1.17,65.46,2.987109641890961,1.6742985513447661,-875.4709546504648,11.500476402908062,B,B,B,B
105156,극동유화,2019,26.392902634354847,41.612396470546784,83.044976160646,14530,1.86,45.49,4.898729646110257,3.862802541113106,-425.06413444092993,,B,B,C,B
105299,금강공업,2019,27.44950668076548,58.52049955217885,69.69174231899176,14280,1.97,34.8,-0.5937334438500084,12.233421590613352,-320.1352973129268,1.608614763099068,C,C,B,B
168401,금비,2019,26.284639947834705,37.14211832207043,61.50985369653499,8870,0.11,56.28,4.082133207863367,19.40235014655244,223.80596453838106,4.294095412221418,C,C,B,C
106119,금양,2019,26.135904879448905,69.54496034779353,116.69255033685243,1570,0.66,48.22,-4.863020140466884,,-1592.547345729901,,D,D,C,C
106313,금호건설,2019,27.92177142462371,71.84955955375216,102.83483193243008,2990,4.2,48.79,0.8760923539672042,8.530830642503098,1605.4314541157357,63.15193043496423,C,B,B+,C
106368,금호석유화학,2019,29.143516845080367,42.05493739609065,94.08719812696769,11780,33.7,24.68,6.493917474173358,4.62240176743824,-1086.8194924387813,96.04591521207722,A,B+,A,A
105606,금호에이치티,2019,26.49806018869734,46.40100052342727,89.08507791489397,214330,3.75,51.77,-0.023355409839481613,1.5524399299954936,1999.1902225690042,29.275008239424782,D,D,C,C
106395,금호전기,2019,25.01498624509781,76.9439135239138,137.20208942317328,1210,1.79,35.48,-45.47378113997061,118.73145922076036,-106.43302771388441,35.567005069153616,B,B,B,B
481454,금호타이어,2019,28.99952402953153,67.10405497065942,97.77126668204116,73240,4.24,45.0,-1.1045533969973627,190.3217188200665,-740.5467090629421,85.8349221335715,B,B,C,B+
106614,기신정기,2019,26.26085130721785,6.048199838766901,49.43493737540735,92440,64.25,70.88,,,,,C,D,B,B
